string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
268,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,1,1,50,19,20,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,996,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,1,45,18,15,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,974,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1,1,44,18,15,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,973,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1,1,39,19,19,1,1,1,101,1,0,3,7,52,3,2,40,23,0,25,4,2,2,41,851,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1,1,40,19,19,1,1,1,101,1,0,3,7,52,3,2,40,23,0,25,4,2,2,41,853,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1,1,40,19,19,1,1,1,101,1,0,3,7,52,3,2,40,23,0,25,4,2,2,41,853,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,1,40,19,18,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,837,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,1,42,19,19,1,1,1,101,1,0,3,7,52,3,2,40,23,0,25,4,2,2,41,857,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1,1,41,19,19,1,1,1,101,1,0,3,7,52,3,2,40,23,0,25,4,2,2,41,855,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,40,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,837,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,39,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,39,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,39,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,39,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,40,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,837,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,41,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,839,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,42,18,13,1,1,1,39,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,42,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,42,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,841,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,40,18,13,1,1,1,106,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,837,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,1,1,43,18,15,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,971,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1,1,42,19,20,2,1,1,104,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,981,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,40,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
